"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","Encryption Type","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation"
"1122","NXDN Disconnect","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Audio Test","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1123","Rex Cascades","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","Cascades East","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1124","Rex Idaho 1","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","Idaho 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1125","Rex Oregon 1","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1126","Rex Parrot","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1127","Rex PNW 1","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1128","Rex PNW 2","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1129","Rex PNW Reg 2","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","PNW Reg 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1130","Rex PS 1","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","PS 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1131","Rex PS 2","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","PS 2","Group Call","KI7DLN","Different Color Code","Carrier","Off","1","1","1","Off","1","2","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1132","Rex TAC 1","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","TAC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1133","Rex TAC 2","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","TAC 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1134","Rex TAC 8","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","TAC 8","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1135","Rex USA 2","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","USA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1136","Rex WASH 1","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1137","Rex WASH 2","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","WASH 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1138","Rex TG 9","433.00000","440.00000","D-Digital","High","12.5K","Off","Off","TG 9","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Rex","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1139","VC Cascades East","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","Cascades East","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1140","VC Idaho","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","Idaho 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1141","VC I-5","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","I5 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1142","VC Local 1","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1143","VC Local 2","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1144","VC Oregon 1","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1145","VC Parrot","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1146","VC PNW 1","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1147","VC PNW 2","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1148","VC PNW Reg 2","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","PNW Reg 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1149","VC PS 1","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","PS 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1150","VC PS 2","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","PS 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1151","VC TAC 1","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","TAC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1152","VC TAC 2","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","TAC 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1153","VC TAC 3","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","TAC 3","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1154","VC USA 2","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","USA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1155","VC WASH 1","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1156","VC WASH 2","440.72500","445.72500","D-Digital","High","12.5K","Off","Off","WASH 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Valley Camp","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1157","Sno Bridge 2","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","Bridge 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1158","Sno BC 1","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","BC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1159","Sno CascadesEast","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","Cascades East","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1160","Sno Comm 1","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","Comm 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1161","Sno Idaho 1","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","Idaho 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1162","Sno I-5","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","I5 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1163","Sno Local 1","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1164","Sno Local 2","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1165","Sno Oregon 1","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1166","Sno Parrot","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1167","Sno PNW 1","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1168","Sno PNW 2","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1169","Sno PNW Reg 2","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","PNW Reg 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1170","Sno PS 1","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","PS 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1171","Sno PS 2","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","PS 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1172","Sno TAC 1","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","TAC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1173","Sno TAC 2","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","TAC 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1174","Sno TAC 3","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","TAC 3","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1175","Sno TAC 310","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1176","Sno USA 2","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","USA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1177","Sno WASH 1","147.02000","147.62000","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Snoqualmie","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
